Site_ID,Group,Site_Name,Pulse_Name,Deployment_Start,Deployment_End,Breeding_Type,Complex_Types,Outcome,Substrate,Approx_Colony_Size,Colony_Size,mcstart,incstart,Hatch_Date,fledgestart,fledgedisp,Abandoned_Date,Partial_Abandon_Date,Comment,Source Row,Review Status,Review Notes
34079,Sacramento National Wildlife Refuge Complex,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,4/18/2022,8/4/2022,Simple,,Successful,"Bulrush, cattails",3000,3000,missed,5/19/2022,5/31/2022,6/13/2022,6/20/2022,ND,ND,,80,OK,
34111,Central Sacramento Valley,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,5/11/2022,6/13/2022,No TRBL,,No TRBL,Cattails with bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,81,OK,
34112,Central Sacramento Valley,2022 Conaway North,2022 Conaway North p1,5/4/2022,6/28/2022,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,5/9/2022,5/21/2022,5/31/2022,6/19/2022,ND,ND,,82,OK,
34113,Central Sacramento Valley,2022 Conaway North A,2022 Conaway North A p1,5/4/2022,6/28/2022,Simple,,Successful,"Cattails, Himalayan blackberry, willow",15000,15000,inf,5/10/2022,5/22/2022,6/1/2022,6/16/2022,ND,ND,2022 Conaway North:,83,OK,
34115,Central Sacramento Valley,2022 Conaway East,2022 Conaway Ranch Reservoir p1,5/9/2022,6/28/2022,Simple,,Partially Abandoned,Himalayan blackberry,Unknown,Unknown,inf,5/11/2022,5/23/2022,~6/7/2022,6/17/2022,ND,5/20/2022,,84,OK,
34078,Solano County,2022 Creed Road,2022 Denverton Creek p1,2/13/2022,8/20/2022,Simple,,Successful,Himalayan blackberry,1000,1000,3/13/2022,4/3/2022,4/15/2022,4/28/2022,5/20/2022,ND,ND,,85,OK,
34118,Central Sacramento Valley,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,4/24/2022,6/6/2022,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,,86,OK,
34119,Central Sacramento Valley,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,4/24/2022,6/6/2022,No Colony,,No Colony,Himalayan blackberry,5000,5000,ND,ND,ND,ND,ND,ND,ND,2022 Foley Ranch A:,87,OK,
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p1,2/13/2022,9/9/2022,Sequential,,Partially Abandoned,"Bulrush, cattails",4000,4000,2/24/2022,3/31/2022,4/12/2022,4/27/2022,5/15/2022,ND,ND,,88,REVIEW,"Outcome is Partially Abandoned, but abandon date does not end with P/p."
33966,Solano County,2022 Hay Landfill,2022 Hay Landfill p2,2/13/2022,9/9/2022,Sequential,,Successful,"Bulrush, cattails",4000,4000,5/4/2022,5/7/2022,5/19/2022,6/1/2022,6/27/2022,ND,ND,,88,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p1,3/20/2022,7/11/2022,Sequential,,Successful,"Bulrush, cattails",Unknown,Unknown,inf,4/3/2022,4/15/2022,ND,ND,ND,ND,,89,OK,
34077,Monterey,2022 Laguna Seca,2022 Laguna Seca p2,3/20/2022,7/11/2022,Sequential,,Unknown,"Bulrush, cattails",Unknown,Unknown,5/3/2022,5/13/2022,5/25/2022,ND,ND,ND,ND,,89,OK,
34117,Los Vaqueros,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,4/15/2022,6/8/2022,Unknown,,Successful,Himalayan blackberry,400-500,450,inf,4/7/2022,4/19/2022,5/1/2022,5/24/2022,ND,ND,,90,OK,
34076,Los Vaqueros,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,4/15/2022,6/8/2022,No TRBL,,No TRBL,Cattails,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,91,OK,
34075,San Bernardino,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,5/12/2022,5/20/2022,Unknown,,Successful,"Cattails, willows",500,500,inf,inf,inf,ND,ND,ND,ND,,92,OK,
33851,Oregon,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,4/18/2022,6/9/2022,No Colony,,No Colony,"Cattails, Himalayan blackberry",50,50,ND,ND,ND,ND,ND,ND,ND,,93,OK,
34073,Oregon,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,4/24/2022,6/3/2022,Simple,,Successful,Cattails,40-80,60,missed,~5/4/2022,~5/16/2022,~5/28/2022,ND,ND,ND,,94,OK,
34071,CNLM,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,4/10/2022,8/6/2022,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,4/10/2022,4/22/2022,5/6/2022,5/27/2022,ND,ND,,95,OK,
34072,CNLM,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,4/11/2022,8/3/2022,Simple,,Successful,"Bulrush, cattails",4000,4000,inf,4/13/2022,4/25/2022,5/9/2022,6/2/2022,ND,ND,2022 Paicines Ranch - Teal Pond:,96,OK,
52598,CNLM,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,3/22/2022,4/14/2022,No Colony,,No Colony,Cattails,4500,4500,ND,ND,ND,ND,ND,ND,ND,,97,OK,
34130,CNLM,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,4/14/2022,6/23/2022,Simple,,Successful,Cattails,4500,4500,inf,4/8/2022,4/20/2022,5/1/2022,5/16/2022,ND,ND,,98,OK,
52597,CNLM,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,3/18/2022,6/23/2022,Simple,,Successful,NEED,4500,4500,inf,4/8/2022,4/20/2022,5/3/2022,5/18/2022,ND,ND,,99,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,5/4/2022,6/28/2022,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,inf,inf,inf,5/12/2022,6/1/2022,ND,ND,,100,OK,
34012,Central Sacramento Valley,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,5/4/2022,6/28/2022,Complex,"Asynchronous, Sequential",Successful,Himalayan blackberry,9000,9000,ND,5/10/2022,5/22/2022,6/7/2022,ND,ND,ND,,100,OK,
34013,Central Sacramento Valley,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,5/11/2022,6/28/2022,Simple,,Successful,Himalayan blackberry,9000,9000,inf,5/12/2022,5/24/2022,5/31/2022,ND,ND,ND,2022 Plumas Arboga 6 East:,101,OK,
34131,Dairies,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,4/19/2022,6/3/2022,Asynchronous,,Successful,Triticale,"35,000",35000,inf,4/18/2022,4/30/2022,5/8/2022,5/28/2022,ND,ND,,102,OK,
34133,Dairies,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,4/19/2022,5/2/2022,Asynchronous,,Successful,Triticale,"15,000",15000,inf,inf,inf,4/25/2022,ND,ND,ND,,103,OK,
34132,Dairies,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,4/19/2022,6/3/2022,Asynchronous,,Successful,Milk thistle,ND,ND,inf,inf,inf,5/9/2022,5/26/2022,ND,ND,,104,OK,
34045,Rancho Jamul,2022 Rancho Jamul,2022 Rancho Jamul p1,3/2/2022,7/2/2022,Asynchronous,,Successful,NEED,NEED,NEED,3/20/2022,4/2/2022,4/14/2022,4/27/2022,ND,ND,ND,,105,OK,
34046,San Jacinto Wildlife Area,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,5/10/2022,6/27/2022,Asynchronous,,Successful,Cattails,800,800,inf,5/17/2022,5/29/2022,~6/11/2022,ND,ND,ND,,106,OK,
34090,Monterey,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,3/21/2022,8/16/2022,Asynchronous,,Successful,Bulrush (Schoenoplectus spp.),50,50,4/5/2022,4/20/2022,5/2/2022,5/12/2022,6/18/2022,ND,ND,,107,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,3/20/2022,7/12/2022,Sequential,,Successful,Cattails,200,200,inf,3/29/2022,4/10/2022,4/26/2022,5/7/2022,ND,ND,,108,OK,
33985,Sedgwick,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,3/20/2022,7/12/2022,Sequential,,Successful,Cattails,200,200,5/1/2022,5/9/2022,5/21/2022,6/3/2022,6/12/2022,ND,ND,,108,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,3/18/2022,7/13/2022,Additions,,Successful,"Bulrush, cattails, common reed",200,200,4/27/2022,~5/5/2022,~5/17/2022,5/30/2022,6/12/2022,ND,ND,,109,OK,
33984,Washington,2022 WA Harder Spring,2022 Washington State - Harder Spring p2,3/18/2022,7/13/2022,Additions,,Successful,"Bulrush, cattails, common reed",200,200,5/18/2022,5/26/2022,6/7/2022,6/15/2022,6/22/2022,ND,ND,,109,OK,
33845,Washington,2022 WA1,2022 Washington State - McCain Wetands p1,5/27/2022,8/1/2022,Unknown,,Successful,"Bulrush, cattails, common reed",150-200,175,inf,inf,inf,inf,6/1/2022,ND,ND,,110,OK,
34088,Wind Wolves Preserve,2022 Wind Wolves Preserve Pleitito Creek,2022 Wind Wolves Preserve - Pleitito Creek p1,3/11/2022,5/26/2022,No Colony,,No Colony,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,112,OK,
34087,Wind Wolves Preserve,2022 Wind Wolves Preserve Santiago Wetlands,2022 Wind Wolves Preserve - Santiago Wetlands p1,2/23/2022,8/17/2022,Asynchronous,,Successful,Stinging nettle,50-100,75,3/7/2022,~4/9/2022,~4/21/2022,5/3/2022,6/3/2022,ND,ND,,113,OK,
48459,Central Sacramento Valley,2023 Laguna Fry Confluence - 45 Sump,2023 45 Sump p1,4/25/2023,6/18/2023,Simple,,Successful,Himalayan blackberry,5500,5500,inf,4/29/2023,5/11/2023,5/21/2023,5/30/2023,ND,ND,,114,OK,
48395,Baja,2023 Baja Rancho Cinega,2023 Baja Ciénega Redonda North p1,4/14/2023,8/22/2023,Unknown,,Successful,Cattails,100-200,150,inf,inf,inf,~5/1/2023,~7/28/2023,ND,ND,,115,OK,
48455,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.1,2023 Colusa NWR T27-1&2 p1,6/1/2023,8/1/2023,Simple,,Partially Abandoned,"Bulrush, cattails","2,000",2000,6/26/2023,7/4/2023,7/16/2023,7/27/2023,7/30/2023,ND,7/24/2023,,116,OK,
58629,Sacramento National Wildlife Refuge Complex,2023 Colusa NWR T27.2,2023 Colusa NWR T27-2S p1,6/1/2023,8/1/2023,Simple,,Successful,"Bulrush, cattails","23,000",23000,inf,6/8/2023,6/20/2023,6/29/2023,7/20/2023,ND,ND,,117,OK,
48473,Central Sacramento Valley,2023 Conaway Ranch - HQ,2023 Conaway Ranch Headquarters p1,5/24/2023,7/5/2023,Simple,,Successful,Himalayan blackberry,5000,5000,5/26/2023,6/1/2023,6/13/2023,6/23/2023,6/30/2023,ND,ND,,118,OK,
48474,Central Sacramento Valley,2023 Conaway Ranch NE,2023 Conaway Ranch NE p1,5/26/2023,7/11/2023,Simple,,Successful,Himalayan blackberry,9000,9000,inf,5/30/2023,6/11/2023,6/25/2023,6/30/2023,6/17/2023P,ND,,119,REVIEW,"Abandon date ends with P/p, but outcome is not Partially Abandoned.; Outcome is Successful, but abandon date has a value."
48477,Central Sacramento Valley,2023 Conaway Ranch North 1,2023 Conaway Ranch North 1 p1,6/8/2023,7/13/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,ND,6/6/2023,6/18/2023,6/27/2023,ND,ND,ND,,120,OK,
48476,Central Sacramento Valley,2023 Conaway Ranch North 2,2023 Conaway Ranch North 2 p1,6/13/2023,7/27/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,inf,6/16/2023,6/28/2023,7/7/2023,7/23/2023,ND,ND,,121,OK,
48472,Sacramento National Wildlife Refuge Complex,2023 Delevan T6,2023 Delevan NWR T6 p1,5/30/2023,7/25/2023,No TRBL,,No TRBL,Bulrush,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,122,OK,
48454,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.1,2023 Delevan NWR T43-1 p1,5/16/2023,7/18/2023,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,123,OK,
48877,Sacramento National Wildlife Refuge Complex,2023 Delevan NWR T43.2,2023 Delevan NWR T43-2 p1,5/16/2023,9/16/2023,No TRBL,,No TRBL,"Bulrush, cattails, Himalayan blackberry",No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,124,OK,
48462,Solano County,2023 Creed Rd,2023 Denverton Creek p1,3/12/2023,8/7/2023,Simple,,Abandoned,Himalayan blackberry,1000,1000,4/26/2023,5/9/2023,5/21/2023,ND,ND,5/10/2023,ND,,125,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p1,4/18/2023,7/8/2023,Sequential,,Successful,"Himalayan blackberry, cattails",10000,10000,5/20/2023,5/25/2023,6/6/2023,6/12/2023,7/6/2023,ND,ND,,126,OK,
48463,Central Sacramento Valley,2023 Hale Road,2023 Hale Road p2,4/18/2023,7/8/2023,Sequential,,Unknown,"Himalayan blackberry, cattails",10000,10000,6/26/2023,7/4/2023,ND,ND,ND,ND,ND,,126,OK,
48468,Central Sacramento Valley,2023 Hale Road Site 2,2023 Hale Road Site 2 p1,4/11/2023,7/8/2023,Simple,,Successful,"Himalayan blackberry, cattails",10000,10000,5/20/2023,5/25/2023,6/6/2023,6/11/2023,7/5/2023,ND,ND,2023 Hale Road:,127,OK,
48457,Iron Point,2023 Iron Point,2023 Iron Point p1,5/9/2023,8/22/2023,Simple,,Partially Abandoned,Himalayan blackberry,600,600,inf,inf,inf,~5/31/2023,~6/9/2023,ND,5/13/2023,,128,OK,
48434,Central Sacramento Valley,2023 Kentucky Lateral,2023 Kentucky Lateral p1,4/15/2023,5/22/2023,Asynchronous,,Successful,Bull thistle,500,500,inf,4/14/2023,4/26/2023,5/12/2023,ND,ND,ND,,129,OK,
48467,Southern Sierra Research Station,2023 Kern - Canebreak Ecological Reserve 4,2023 Kern - Canebreak Ecological Reserve 4 p1,5/25/2023,8/11/2023,No TRBL,,No TRBL,Stinging nettle,No Colony,No Colony,ND,ND,ND,ND,ND,ND,ND,,130,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p1,5/3/2023,8/11/2023,Sequential,,Successful,Sandbar Willow,100,100,5/20/2023,5/27/2023,6/8/2023,6/20/2023,7/3/2023,ND,ND,,131,OK,
48470,Southern Sierra Research Station,2023 Kern - HQ2,2023 Kern - Headquarters 2 p2,5/3/2023,8/11/2023,Sequential,,Successful,Sandbar Willow,100,100,6/23/2023,6/23/2023,7/5/2023,7/19/2023,8/7/2023,ND,ND,,131,OK,
48465,Central Sacramento Valley,2023 Laguna Fry Confluence - Site 1,2023 Laguna Frye Confluence 3 p1,5/9/2023,6/18/2023,Simple,,Successful,"Himalayan blackberry, cattails, tule",17500,17500,inf,5/5/2023,5/17/2023,5/26/2023,~6/1/2023,ND,ND,,132,OK,
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p1,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,inf,4/27/2023,5/9/2023,5/22/2023,continuous,ND,ND,,133,OK,
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p2,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,5/16/2023,5/12/2023,5/24/2023,continuous,6/14/2023,ND,ND,,133,REVIEW,p2mcstart is after p2incstart.
48747,Central Sacramento Valley,2023 Weagell Property 1,2023 Laguna Frye Confluence 1 p3,4/19/2023,6/18/2023,Complex,"Additions, Sequential",Successful,"Himalayan blackberry, cattails",17500,17500,5/18/2023,~5/24/2023,~6/5/2023,6/17/2023,inf,ND,ND,,133,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p1,4/25/2023,6/18/2023,Sequential,,Successful,"Himalayan blackberry, cattails",17500,17500,inf,5/7/2023,5/19/2023,5/25/2023,6/7/2023,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48458,Central Sacramento Valley,2023 Weagell Property 2,2023 Laguna Frye Confluence 2 p2,4/25/2023,6/18/2023,Sequential,,Unknown,"Himalayan blackberry, cattails",17500,17500,6/2/2023,6/9/2023,ND,ND,ND,ND,ND,2023 Laguna Frye Confluence 1:,134,OK,
48428,Los Vaqueros,2023 Los Vaqueros - Walnut Trail Marsh,2023 Los Vaqueros - Walnut Trail Marsh p1,4/7/2023,7/7/2023,Simple,,Abandoned,"Bulrush, cattails",500,500,inf,4/14/2023,4/26/2023,ND,ND,4/30/2023,ND,,136,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p1,3/24/2023,7/31/2023,Sequential,,Successful,Himalayan blackberry,2000,2000,inf,4/16/2023,4/28/2023,5/6/2023,6/14/2023,ND,ND,,137,OK,
48444,Los Vaqueros,2023 Los Vaqueros Reservoir,2023 Los Vaqueros Playa p2,3/24/2023,7/31/2023,Sequential,,Successful,Himalayan blackberry,2000,2000,5/31/2023,6/3/2023,6/15/2023,6/26/2023,7/17/2023,ND,ND,,137,OK,
48436,Markham Ravine,2023 Markham Ravine,2023 Markham Ravine p1,5/15/2023,7/17/2023,Simple,,Partially Abandoned,"Himalayan blackberry, willow",3000-4000,3500,inf,5/19/2023,5/31/2023,6/16/2023,6/30/2023,ND,5/23/2023,,138,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p1,5/12/2023,6/16/2023,Sequential,,Successful,"Buttonwillow, milk thistle",ND,ND,inf,inf,inf,inf,5/30/2023,ND,ND,,140,OK,
48446,Merced and San Luis NWR,2023 Merced NWR - Cottonwood,2023 Merced NWR - Cottonwood Trail p2,5/12/2023,6/16/2023,Sequential,,Partially Abandoned,"Buttonwillow, milk thistle",ND,ND,inf,~5/12/2023,~5/25/2023,~6/4/2023,ND,ND,6/2/2023,,140,OK,
