Site_ID,Site_Name,Pulse_Name,Outcome,ARI_Status,ARI_Class,ARI_Class_Threshold,ARI_Female_Denominator_Confidence,Breeding_Type,Complex_Types,Hatch_Date,Substrate,Colony_Size,Deployment_Start,Deployment_End,ARI_Window_Female_Start,ARI_Window_Female_End,Incubation_Days,ARI_Total_Female_Recordings,Female_Detection_Recordings,Female_Detection_Rate,ARI_Window_Nestling_Start,ARI_Window_Nestling_End,Nestling_Days,ARI_Total_Nestling_Recordings,Nestling_Detection_Recordings,Nestling_Detection_Rate,ARI,Fledgling_Window_Start,Fledgling_Window_End,Fledgling_Days,Fledgling_Total_Recordings,Fledgling_Detection_Recordings,Fledgling_Detection_Rate,Fledglings_Present,Latest_Fledgling_Rec
26535,2021 Kern 6,2021 Kern 6 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails,No Colony,2021-05-01,2021-08-21,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
26536,2021 Kern 7,2021 Kern 7 p1,Abandoned,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,2021-05-31,Stinging nettle,NEED,2021-05-17,2021-09-01,2021-05-22,2021-05-28,7,273,29,0.106,2021-06-05,2021-06-11,7,273,0,0.0,,2021-06-09,2021-06-16,8,312,0,0.0,No,ND
26432,2021 Markham Ravine,2021 Markham Ravine p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Himalayan blackberry, willow",No Colony,2021-04-30,2021-06-23,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
24252,2021 Orchard Creek,2021 Orchard Creek p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Additions,,2021-05-01,Himalayan blackberry,2500,2021-04-19,2021-07-04,2021-04-22,2021-04-28,7,273,101,0.37,2021-05-06,2021-05-12,7,273,50,0.183,,2021-05-10,2021-05-17,8,312,37,0.119,Yes,2021-05-17
24252,2021 Orchard Creek,2021 Orchard Creek p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Additions,,2021-05-25,Himalayan blackberry,2500,2021-04-19,2021-07-04,2021-05-16,2021-05-22,7,273,110,0.403,2021-05-30,2021-06-05,7,273,211,0.773,,2021-06-03,2021-06-10,8,312,115,0.369,Yes,2021-06-10
24233,2021 Panoche Creek Preserve 1W,2021 Panoche Creek Marsh East 1 p1,Partially Abandoned,OK,No detected offspring acoustic evidence,0.5,Stable female denominator,Simple,,2021-05-04,Cattails,3500,2021-04-01,2021-07-14,2021-04-25,2021-05-01,7,273,86,0.315,2021-05-09,2021-05-15,7,273,0,0.0,0.0,2021-05-13,2021-05-20,8,312,0,0.0,No,ND
24232,2021 Panoche Creek Preserve 2E,2021 Panoche Creek Marsh East 2 p1,Successful,OK,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,2021-05-02,Cattails,3500,2021-04-01,2021-07-14,2021-04-23,2021-04-29,7,273,123,0.451,2021-05-07,2021-05-13,7,273,41,0.15,0.333,2021-05-11,2021-05-18,8,312,14,0.045,Yes,2021-05-18
21537,2021 Plumas Arboga,2021 Plumas Arboga p1,Unknown,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,2021-05-27,Cattails with Himalayan blackberry,2000,2021-05-14,2021-06-04,2021-05-18,2021-05-24,7,273,145,0.531,2021-06-01,2021-06-04,4,136,42,0.309,,2021-06-05,2021-06-04,0,0,0,0.0,No,ND
24119,2021 Rancho Jamul,2021 Rancho Jamul p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,"Cattails, bulrush or tule",NEED,2021-03-19,2021-06-05,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
24231,2021 Rodeo Grounds 1,2021 Rodeo Grounds p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2021-05-02,Himalayan blackberry,40,2021-04-19,2021-06-13,2021-04-23,2021-04-29,7,273,210,0.769,2021-05-07,2021-05-13,7,273,197,0.722,0.939,2021-05-11,2021-05-18,8,312,147,0.471,Yes,2021-05-18
24549,2021 Rush Ranch,2021 Rush Ranch p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,No Colony,No Colony,2021-02-02,2021-05-13,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
25171,2021 SJWA,2021 San Jacinto Wildlife Area - Bridge Street Pond p1,Abandoned,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,2021-06-15,"Bulrush, cattails",500,2021-06-02,2021-06-30,2021-06-06,2021-06-12,7,273,97,0.355,2021-06-20,2021-06-26,7,273,10,0.037,,2021-06-24,2021-06-30,7,252,0,0.0,No,ND
11100,2021 Sedgwick,2021 Sedgwick Reserve Pond p1,Unknown,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,2021-04-28,Cattails,250,2021-03-06,2021-05-06,2021-04-19,2021-04-25,7,203,36,0.177,2021-05-03,2021-05-04,2,6,27,4.5,,2021-05-07,2021-05-04,0,0,0,0.0,No,ND
24107,2021 Willey Wetlands 1,2021 Willey Wetlands 1 p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Simple,,2021-06-20,"Bulrush, cattails",300,2021-06-10,2021-08-17,2021-06-11,2021-06-17,7,273,0,0.0,2021-06-25,2021-07-01,7,273,45,0.165,,2021-06-29,2021-07-06,8,312,1,0.003,Yes,2021-07-02
24261,2021 Willey Wetlands 2,2021 Willey Wetlands 2 p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2021-06-14,"Bulrush, cattails",300,2021-06-10,2021-08-17,2021-06-05,2021-06-11,7,71,27,0.38,2021-06-19,2021-06-25,7,273,147,0.538,1.416,2021-06-23,2021-06-30,8,312,73,0.234,Yes,2021-06-30
24263,2021 Willey Wetlands 3,2021 Willey Wetlands 3 p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Simple,,NHD,"Bulrush, cattails",300,2021-06-10,2021-08-15,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
24790,2021 Wind Wolves Preserve,2021 Wind Wolves Preserve p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2021-05-14,Stinging nettle,NEED,2021-04-14,2021-07-20,2021-05-05,2021-05-11,7,273,107,0.392,2021-05-19,2021-05-25,7,143,39,0.273,0.696,2021-05-23,2021-05-30,8,312,25,0.08,Yes,2021-05-30
34485,2022 Baja 1,2022 Baja Ciénega Redonda North p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-14,Cattails,350,2022-03-23,2022-07-12,2022-04-05,2022-04-11,7,273,34,0.125,2022-04-19,2022-04-25,7,273,79,0.289,2.312,2022-04-23,2022-04-30,8,311,24,0.077,Yes,2022-04-30
53136,2022 Baja 2,2022 Baja Ciénega Redonda North 2 p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-15,Cattails,350,2022-03-23,2022-07-17,2022-04-06,2022-04-12,7,273,24,0.088,2022-04-20,2022-04-26,7,272,120,0.441,5.011,2022-04-24,2022-05-01,8,312,32,0.103,Yes,2022-05-01
34044,2022 Colusa NWR T27.1,2022 Colusa NWR T27-1&2 p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,"Bulrush, cattails",No Colony,2022-04-18,2022-08-04,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34079,2022 Colusa NWR T27.2,2022 Colusa NWR T27-2S p1,Successful,OK,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,2022-05-31,"Bulrush, cattails",3000,2022-04-18,2022-08-04,2022-05-22,2022-05-28,7,273,6,0.022,2022-06-05,2022-06-11,7,273,2,0.007,0.318,2022-06-09,2022-06-16,8,312,7,0.022,Yes,2022-06-16
34111,2022 Conaway New Easement Pond West,2022 Conaway New Easement Pond West p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails with bulrush,No Colony,2022-05-11,2022-06-13,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34112,2022 Conaway North,2022 Conaway North p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-05-21,"Cattails, Himalayan blackberry, willow",15000,2022-05-04,2022-06-28,2022-05-12,2022-05-18,7,546,489,0.896,2022-05-26,2022-06-01,7,546,446,0.817,0.912,2022-05-30,2022-06-06,8,624,357,0.572,Yes,2022-06-06
34113,2022 Conaway North A,2022 Conaway North A p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-05-22,"Cattails, Himalayan blackberry, willow",15000,2022-05-04,2022-06-28,2022-05-13,2022-05-19,7,546,259,0.474,2022-05-27,2022-06-02,7,546,286,0.524,1.105,2022-05-31,2022-06-07,8,624,264,0.423,Yes,2022-06-07
34115,2022 Conaway East,2022 Conaway Ranch Reservoir p1,Partially Abandoned,OK,Reduced offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-05-23,Himalayan blackberry,Unknown,2022-05-09,2022-06-28,2022-05-14,2022-05-20,7,546,142,0.26,2022-05-28,2022-06-03,7,546,22,0.04,0.154,2022-06-01,2022-06-08,8,624,4,0.006,Yes,2022-06-08
34078,2022 Creed Road,2022 Denverton Creek p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-15,Himalayan blackberry,1000,2022-02-13,2022-08-20,2022-04-06,2022-04-12,7,273,178,0.652,2022-04-20,2022-04-26,7,273,233,0.853,1.308,2022-04-24,2022-05-01,8,312,51,0.163,Yes,2022-05-01
34118,2022 Foley Ranch A,2022 Virginia at Ostrom A p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Himalayan blackberry,5000,2022-04-24,2022-06-06,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34119,2022 Foley Ranch B,2022 Virginia at Ostrom B p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Himalayan blackberry,5000,2022-04-24,2022-06-06,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
33966,2022 Hay Landfill,2022 Hay Landfill p1,Partially Abandoned,OK,Reduced offspring acoustic activity,0.5,Stable female denominator,Sequential,,2022-04-12,"Bulrush, cattails",4000,2022-02-13,2022-09-09,2022-04-03,2022-04-09,7,273,91,0.333,2022-04-17,2022-04-23,7,273,12,0.044,0.132,2022-04-21,2022-04-28,8,312,6,0.019,Yes,2022-04-28
33966,2022 Hay Landfill,2022 Hay Landfill p2,Successful,OK,High offspring acoustic activity,0.5,Low female denominator,Sequential,,2022-05-19,"Bulrush, cattails",4000,2022-02-13,2022-09-09,2022-05-10,2022-05-16,7,273,2,0.007,2022-05-24,2022-05-30,7,273,6,0.022,3.143,2022-05-28,2022-06-04,8,312,14,0.045,Yes,2022-06-04
34077,2022 Laguna Seca,2022 Laguna Seca p1,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,2022-04-15,"Bulrush, cattails",Unknown,2022-03-20,2022-07-11,2022-04-06,2022-04-12,7,273,0,0.0,2022-04-20,2022-04-26,7,273,2,0.007,,2022-04-24,2022-05-01,8,312,0,0.0,No,ND
34077,2022 Laguna Seca,2022 Laguna Seca p2,Unknown,OK,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,2022-05-25,"Bulrush, cattails",Unknown,2022-03-20,2022-07-11,2022-05-16,2022-05-22,7,273,56,0.205,2022-05-30,2022-06-05,7,273,32,0.117,0.571,2022-06-03,2022-06-10,8,312,0,0.0,No,ND
34117,2022 Los Vaqueros Reservoir,2022 Los Vaqueros Playa p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Unknown,,2022-04-19,Himalayan blackberry,450,2022-04-15,2022-06-08,2022-04-15,2022-04-16,2,64,46,0.719,2022-04-24,2022-04-30,7,273,213,0.78,,2022-04-28,2022-05-05,8,312,46,0.147,Yes,2022-05-05
34076,2022 Marsh Creek Reservoir,2022 Marsh Creek Reservoir p1,No TRBL,NHD,Not ARI-scorable,0.5,No female denominator,No TRBL,,NHD,Cattails,No Colony,2022-04-15,2022-06-08,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34075,2022 Newberry Springs - Lake Wainani,2022 Newberry Springs - Lake Wainani p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Unknown,,NHD,"Cattails, willows",500,2022-05-12,2022-05-20,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
33851,2022 OR1,2022 Oregon State - Warm Springs Dizney Lane p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,"Cattails, Himalayan blackberry",50,2022-04-18,2022-06-09,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34073,2022 OR2,2022 Oregon State - Prineville Woodward Rd p1,Successful,OK,Reduced offspring acoustic activity,0.5,Moderate female denominator,Simple,,~2022-05-16,Cattails,60,2022-04-24,2022-06-03,2022-05-07,2022-05-13,7,546,6,0.011,2022-05-21,2022-05-27,7,546,0,0.0,0.0,2022-05-25,2022-06-01,8,624,16,0.026,Yes,2022-05-31
34071,2022 Paicines Ranch - Teal Pond,2022 Paicines Ranch - Teal Pond p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-22,"Bulrush, cattails",4000,2022-04-10,2022-08-06,2022-04-13,2022-04-19,7,273,28,0.103,2022-04-27,2022-05-03,7,273,30,0.11,1.068,2022-05-01,2022-05-08,8,312,13,0.042,Yes,2022-05-08
34072,2022 Paicines Ranch - Teal Pond B,2022 Paicines Ranch - Teal Pond B p1,Successful,OK,High offspring acoustic activity,0.5,Moderate female denominator,Simple,,2022-04-25,"Bulrush, cattails",4000,2022-04-11,2022-08-03,2022-04-16,2022-04-22,7,273,10,0.037,2022-04-30,2022-05-06,7,273,15,0.055,1.486,2022-05-04,2022-05-11,8,312,41,0.131,Yes,2022-05-11
52598,2022 Panoche Creek Preserve Loc4,2022 Panoche Creek Marsh East 1 p1,No Colony,NHD,Not ARI-scorable,0.5,No female denominator,No Colony,,NHD,Cattails,4500,2022-03-22,2022-04-14,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34130,2022 Panoche Creek Preserve Loc5,2022 Panoche Creek Marsh East 2 p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-20,Cattails,4500,2022-04-14,2022-06-23,2022-04-14,2022-04-17,4,144,62,0.431,2022-04-25,2022-05-01,7,273,115,0.421,0.977,2022-04-29,2022-05-06,8,312,28,0.09,Yes,2022-05-06
52597,2022 Panoche Creek Preserve Loc3,2022 Panoche Creek Preserve Location 3 p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-04-20,NEED,4500,2022-03-18,2022-06-23,2022-04-11,2022-04-17,7,273,72,0.264,2022-04-25,2022-05-01,7,273,103,0.377,1.428,2022-04-29,2022-05-06,8,312,9,0.029,Yes,2022-05-06
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Complex,"Asynchronous, Sequential",NHD,Himalayan blackberry,9000,2022-05-04,2022-06-28,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34012,2022 Plumas Arboga East,2022 Plumas Arboga 6 East p2,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Complex,"Asynchronous, Sequential",2022-05-22,Himalayan blackberry,9000,2022-05-04,2022-06-28,2022-05-13,2022-05-19,7,546,61,0.112,2022-05-27,2022-06-02,7,546,403,0.738,,2022-05-31,2022-06-07,8,624,21,0.034,Yes,2022-06-07
34013,2022 Plumas Arboga West,2022 Plumas Arboga 6 West p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Simple,,2022-05-24,Himalayan blackberry,9000,2022-05-11,2022-06-28,2022-05-15,2022-05-21,7,546,482,0.883,2022-05-29,2022-06-04,7,546,445,0.815,0.923,2022-06-02,2022-06-09,8,624,220,0.353,Yes,2022-06-09
34131,2022 Private Site 1 - not real lat lon,2022 Private Site 1 - approximate lat lon p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,2022-04-30,Triticale,35000,2022-04-19,2022-06-03,2022-04-21,2022-04-27,7,273,33,0.121,2022-05-05,2022-05-11,7,273,141,0.516,,2022-05-09,2022-05-16,8,312,177,0.567,Yes,2022-05-16
34133,2022 Private Site 2 - not real lat lon,2022 Private Site 2 - approximate lat lon p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,Triticale,15000,2022-04-19,2022-05-02,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34132,2022 Private Site 3 - not real lat lon,2022 Private Site 3 - approximate lat lon p1,Successful,NHD,Not ARI-scorable,0.5,No female denominator,Asynchronous,,NHD,Milk thistle,ND,2022-04-19,2022-06-03,ND,ND,0,0,0,0.0,ND,ND,0,0,0,0.0,,ND,ND,0,0,0,0.0,No,NHD
34045,2022 Rancho Jamul,2022 Rancho Jamul p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Asynchronous,,2022-04-14,NEED,NEED,2022-03-02,2022-07-02,2022-04-05,2022-04-11,7,273,2,0.007,2022-04-19,2022-04-25,7,273,24,0.088,,2022-04-23,2022-04-30,8,312,72,0.231,Yes,2022-04-30
34046,2022 SJWA,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Low female denominator,Asynchronous,,2022-05-29,Cattails,800,2022-05-10,2022-06-27,2022-05-20,2022-05-26,7,273,2,0.007,2022-06-03,2022-06-09,7,273,33,0.121,,2022-06-07,2022-06-14,8,312,4,0.013,Yes,2022-06-13
34090,2022 Ohlone - Santa Lucia Preserve,2022 Santa Lucia Preserve - Ohlone Pond p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Asynchronous,,2022-05-02,Bulrush (Schoenoplectus spp.),50,2022-03-21,2022-08-16,2022-04-23,2022-04-29,7,273,23,0.084,2022-05-07,2022-05-13,7,273,31,0.114,,2022-05-11,2022-05-18,8,312,7,0.022,Yes,2022-05-18
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p1,Successful,OK,High offspring acoustic activity,0.5,Stable female denominator,Sequential,,2022-04-10,Cattails,200,2022-03-20,2022-07-12,2022-04-01,2022-04-07,7,273,29,0.106,2022-04-15,2022-04-21,7,273,89,0.326,3.075,2022-04-19,2022-04-26,8,312,16,0.051,Yes,2022-04-26
33985,2022 Sedgwick,2022 Sedgwick Reserve Pond p2,Successful,ND_NO_FEMALE_CALLS,Not ARI-scorable,0.5,No female denominator,Sequential,,2022-05-21,Cattails,200,2022-03-20,2022-07-12,2022-05-12,2022-05-18,7,273,0,0.0,2022-05-26,2022-06-01,7,273,142,0.52,,2022-05-30,2022-06-06,8,312,16,0.051,Yes,2022-06-06
33984,2022 WA Harder Spring,2022 Washington State - Harder Spring p1,Successful,ND_INVALID_BREEDING_TYPE,Not ARI-scorable,0.5,Stable female denominator,Additions,,~2022-05-17,"Bulrush, cattails, common reed",200,2022-03-18,2022-07-13,2022-05-08,2022-05-14,7,273,51,0.187,2022-05-22,2022-05-28,7,273,88,0.322,,2022-05-26,2022-06-02,8,312,24,0.077,Yes,2022-06-02
