Site ID,Pulse Name,Breeding_type,Complex_type,Twiddle,Duplicate,Original_MC_Date,Calc_MC_Date,Calc_MC_Delta,MC_msg,Original_Inc_Date,Original_Hatch_Date,Calc_Hatch_Date,Hatch_Comment,Hatch_Delta,Threshold,Original_Fledge_Date,Calc_Fledge_Date,Fledge_Comment,Fledge_Delta,Original_Dispersal_Date,Calc_Dispersal_Date,Dispersal_Comment,Dispersal_Delta,log,rec_count,detections,type
34111,2022 Conaway New Easement Pond West p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,8,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34112,2022 Conaway North p1,Simple,,,,pre,pre,,Last bout started on day 1,05/09/2022,05/21/2022,05/21/2022,equal,equal,8,05/31/2022,05/31/2022,equal,equal,06/20/2022,2022-06-20,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.05377180787714673,7898.0,1041.0,
34113,2022 Conaway North A p1,Simple,,,2022 Conaway North:,pre,pre,,Last bout started on day 1,05/10/2022,05/22/2022,05/22/2022,equal,equal,8,06/01/2022,06/01/2022,equal,equal,06/18/2022,2022-06-18,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.07051478159238342,3931.0,693.0,
34115,2022 Conaway Ranch Reservoir p1,Simple,,Twiddle,,pre,,,No qualifying bouts found,05/11/2022,05/23/2022,05/23/2022,equal,equal,8,06/07/2022,06/10/2022,not equal,-3,post,,Dispersal date was not a date,,0.011349669418516494,5514.0,146.0,
34078,2022 Denverton Creek p1,Simple,,,,03/24/2022,2022-03-24,0,OK,04/03/2022,04/15/2022,04/15/2022,equal,equal,4,04/28/2022,04/28/2022,equal,equal,05/25/2022,2022-05-25,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.04061590893356908,7987.0,783.0,
34118,2022 Virginia at Ostrom A p1,No Colony,,,,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.019305155195386624,330.0,15.0,
34119,2022 Virginia at Ostrom B p1,No Colony,,,2022 Foley Ranch A:,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.01165092326653643,331.0,9.0,
33966,2022 Hay Landfill p1,Sequential,,,,02/24/2022,2022-02-24,0,OK,03/31/2022,04/12/2022,04/12/2022,equal,equal,4,04/27/2022,04/27/2022,equal,equal,05/20/2022,2022-05-20,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.017061971110760046,9334.0,374.0,
33966,2022 Hay Landfill p2,Sequential,,,,05/01/2022,2022-05-01,0,OK,05/07/2022,05/19/2022,05/19/2022,equal,equal,4,06/01/2022,06/01/2022,equal,equal,06/27/2022,2022-06-27,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.017061971110760046,9334.0,374.0,
34077,2022 Laguna Seca p1,Sequential,,,,03/27/2022,2022-03-27,0,OK,04/03/2022,04/15/2022,04/15/2022,equal,equal,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34077,2022 Laguna Seca p2,Sequential,,,,05/03/2022,2022-05-03,0,OK,05/16/2022,05/28/2022,05/28/2022,equal,equal,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34117,2022 Los Vaqueros Playa p1,Unknown,,,,pre,,,No MC in range,04/07/2022,04/19/2022,,not equal,Not in range,4,04/28/2022,04/28/2022,equal,equal,05/28/2022,2022-05-28,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.04747707035290195,3428.0,396.0,
34076,2022 Marsh Creek Reservoir p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34075,2022 Newberry Springs - Lake Wainani p1,Unknown,,,,pre,pre,,inc_start was pre,pre,pre,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,post,,Dispersal date was not a date,,0.0041559597711577035,104.0,1.0,
33851,2022 Oregon State - Warm Springs Dizney Lane p1,No Colony,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,8,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34073,2022 Oregon State - Prineville Woodward Rd p1,Simple,,Twiddle,,ND,,,No male chorus,05/04/2022,05/16/2022,,not equal,Not in range,8,05/25/2022,,not equal,Not in range,post,,Dispersal date was not a date,,0.01470248662141961,1394.0,48.0,
34071,2022 Paicines Ranch - Teal Pond p1,Simple,,,,pre,,,No MC in range,04/10/2022,04/22/2022,04/22/2022,equal,equal,4,05/08/2022,05/08/2022,equal,equal,05/28/2022,2022-05-28,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.01569757465652655,6738.0,248.0,
34072,2022 Paicines Ranch - Teal Pond B p1,Simple,,,2022 Paicines Ranch - Teal Pond:,pre,,,No MC in range,04/10/2022,04/22/2022,04/22/2022,equal,equal,4,05/09/2022,05/09/2022,equal,equal,06/04/2022,2022-06-04,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.017892761377200965,5825.0,245.0,
52598,2022 Panoche Creek Marsh East 1 p1,No Colony,,,,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34130,2022 Panoche Creek Marsh East 2 p1,Simple,,,,pre,,,No male chorus,04/08/2022,04/20/2022,04/20/2022,equal,equal,4,05/01/2022,05/01/2022,equal,equal,05/16/2022,2022-05-16,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.010040648436324072,3848.0,90.0,
52597,2022 Panoche Creek Preserve Location 3 p1,Simple,,,,pre,pre,,Last bout started on day 1,04/08/2022,04/20/2022,04/20/2022,equal,equal,4,05/03/2022,05/03/2022,equal,equal,05/21/2022,2022-05-21,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.008698938479457208,3707.0,75.0,
34012,2022 Plumas Arboga 6 East p1,Complex,"Asynchronous, Sequential",,,pre,pre,,inc_start was pre,pre,pre,,Hatch date was not a date,,8,05/12/2022,05/12/2022,equal,equal,05/31/2022,2022-06-03,Threshold met for a 7-day sliding block starting at dispersal_date.,3,0.08037854059457068,6822.0,1387.0,async
34012,2022 Plumas Arboga 6 East p2,Complex,"Asynchronous, Sequential",,,ND,pre,,Last bout started on day 1,05/10/2022,05/22/2022,05/22/2022,equal,equal,8,06/07/2022,06/07/2022,equal,equal,post,,Dispersal date was not a date,,0.08037854059457068,6822.0,1387.0,
34013,2022 Plumas Arboga 6 West p1,Simple,,,2022 Plumas Arboga 6 East:,pre,,,No male chorus,05/12/2022,05/24/2022,,not equal,Not in range,8,06/01/2022,06/01/2022,equal,equal,post,,Dispersal date was not a date,,0.10302832775800795,4807.0,1287.0,
34131,2022 Private Site 1 - approximate lat lon p1,Asynchronous,,,,pre,,,No male chorus,04/18/2022,04/30/2022,04/30/2022,equal,equal,4,05/08/2022,05/08/2022,equal,equal,05/28/2022,2022-05-28,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.05550821827381236,1907.0,260.0,async
34133,2022 Private Site 2 - approximate lat lon p1,Asynchronous,,,,pre,,,No male chorus,pre,pre,,Hatch date was not a date,,4,04/25/2022,04/25/2022,equal,equal,post,,Dispersal date was not a date,,0.07904865728704581,546.0,109.0,
34132,2022 Private Site 3 - approximate lat lon p1,Asynchronous,,,,pre,,,No male chorus,pre,pre,,Hatch date was not a date,,4,05/09/2022,05/09/2022,equal,equal,05/26/2022,2022-05-26,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.030585911451036986,1905.0,139.0,async
34045,2022 Rancho Jamul p1,Asynchronous,,,,03/20/2022,2022-03-20,0,OK,04/02/2022,04/14/2022,04/14/2022,equal,equal,4,04/27/2022,04/27/2022,equal,equal,post,,Dispersal date was not a date,,0.057777321580729964,4554.0,648.0,
34046,2022 San Jacinto Wildlife Area - Bridge Street Pond p1,Asynchronous,,Twiddle,,pre,pre,,Last bout started on day 1,05/14/2022,05/26/2022,05/26/2022,equal,equal,4,06/11/2022,,not equal,Not in range,post,,Dispersal date was not a date,,0.00579550861457167,1191.0,16.0,
34090,2022 Santa Lucia Preserve - Ohlone Pond p1,Asynchronous,,,,04/05/2022,2022-04-05,0,OK,04/20/2022,05/02/2022,05/02/2022,equal,equal,4,05/20/2022,05/20/2022,equal,equal,06/28/2022,2022-06-28,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.008208776317155666,6813.0,130.0,async
33985,2022 Sedgwick Reserve Pond p1,Sequential,,,,pre,pre,,Last bout started on day 1,03/29/2022,04/10/2022,04/10/2022,equal,equal,4,04/26/2022,04/26/2022,equal,equal,05/13/2022,2022-05-13,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.02173160234361268,5145.0,264.0,
33985,2022 Sedgwick Reserve Pond p2,Sequential,,,,05/01/2022,2022-05-01,0,OK,05/09/2022,05/21/2022,05/21/2022,equal,equal,4,06/03/2022,06/03/2022,equal,equal,06/17/2022,2022-06-17,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.02173160234361268,5145.0,264.0,
33984,2022 Washington State - Harder Spring p1,Additions,,Twiddle,,04/27/2022,2022-04-27,0,OK,05/05/2022,05/17/2022,,not equal,Not in range,4,05/30/2022,05/30/2022,equal,equal,ND,,Dispersal date was not a date,,0.03970632452594327,2768.0,265.0,
33984,2022 Washington State - Harder Spring p2,Additions,,,,05/18/2022,2022-05-18,0,OK,05/26/2022,06/07/2022,06/07/2022,equal,equal,4,ND,,Fledge date was not a date,,07/10/2022,,"Couldn't check, no fledge start date",,0.03970632452594327,2768.0,265.0,
33845,2022 Washington State - McCain Wetands p1,Unknown,,,,pre,,,No male chorus,pre,pre,,Hatch date was not a date,,4,pre,,Fledge date was not a date,,06/02/2022,,"Couldn't check, no fledge start date",,0.004458074049793498,4749.0,49.0,
34088,2022 Wind Wolves Preserve - Pleitito Creek p1,No Colony,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
34087,2022 Wind Wolves Preserve - Santiago Wetlands p1,Asynchronous,,Twiddle,,03/06/2022,2022-03-06,0,OK,04/08/2022,04/20/2022,04/25/2022,not equal,-5,4,05/02/2022,05/02/2022,equal,equal,06/03/2022,2022-06-07,Threshold met for a 7-day sliding block starting at dispersal_date.,4,0.031514276747181366,7826.0,589.0,async
48459,2023 45 Sump p1,Simple,,,,pre,pre,,Last bout started on day 1,04/29/2023,05/11/2023,05/11/2023,equal,equal,4,05/21/2023,05/21/2023,equal,equal,05/30/2023,2023-05-30,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.039050434363806945,2062.0,194.0,
48395,2023 Baja Ciénega Redonda North p1,Unknown,,,,pre,pre,,inc_start was pre,pre,pre,,Hatch date was not a date,,4,05/01/2023,05/01/2023,equal,equal,07/28/2023,2023-05-15,Threshold met for a 7-day sliding block starting at dispersal_date.,-74,0.0112969448981114,8386.0,221.0,
48455,2023 Colusa NWR T27-1&2 p1,Simple,,,,06/26/2023,pre,,Last bout started on day 1,07/04/2023,07/16/2023,,not equal,Not in range,4,07/27/2023,07/27/2023,equal,equal,post,,Dispersal date was not a date,,0.06380933321530906,1548.0,245.0,
58629,2023 Colusa NWR T27-2S p1,Simple,,,,pre,pre,,Last bout started on day 1,06/08/2023,06/20/2023,06/20/2023,equal,equal,4,06/29/2023,06/29/2023,equal,equal,07/24/2023,2023-07-24,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.04457840286618263,2840.0,307.0,
48473,2023 Conaway Ranch Headquarters p1,Simple,,,,05/26/2023,pre,,Last bout started on day 1,06/01/2023,06/13/2023,06/13/2023,equal,equal,4,06/23/2023,06/23/2023,equal,equal,06/30/2023,,Reached end of dataset before dispersal threshold was met.,,0.053453060096674915,1046.0,137.0,
48474,2023 Conaway Ranch NE p1,Simple,,,,pre,pre,,Last bout started on day 1,05/30/2023,06/11/2023,06/11/2023,equal,equal,4,06/25/2023,06/25/2023,equal,equal,07/01/2023,2023-07-01,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.011281010409689084,1330.0,35.0,
48477,2023 Conaway Ranch North 1 p1,Simple,,,,pre,,,No male chorus,06/06/2023,06/18/2023,06/18/2023,equal,equal,4,06/28/2023,06/28/2023,equal,equal,post,,Dispersal date was not a date,,0.1259471253042787,1183.0,398.0,
48476,2023 Conaway Ranch North 2 p1,Simple,,,,pre,pre,,Last bout started on day 1,06/16/2023,06/28/2023,06/28/2023,equal,equal,4,07/07/2023,07/07/2023,equal,equal,07/23/2023,,Reached end of dataset before dispersal threshold was met.,,0.12316610360895172,1473.0,483.0,
48472,2023 Delevan NWR T6 p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
48454,2023 Delevan NWR T43-1 p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
48877,2023 Delevan NWR T43-2 p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
48462,2023 Denverton Creek p1,Simple,,Twiddle,,04/26/2023,2023-04-26,0,OK,05/06/2023,05/18/2023,,not equal,Not in range,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
48463,2023 Hale Road p1,Sequential,,,,05/20/2023,pre,,Last bout started on day 1,05/25/2023,06/06/2023,06/06/2023,equal,equal,4,06/13/2023,06/13/2023,equal,equal,07/06/2023,,Reached end of dataset before dispersal threshold was met.,,0.12887496731739473,1977.0,683.0,
48463,2023 Hale Road p2,Sequential,,Twiddle,,06/25/2023,2023-06-25,0,OK,07/01/2023,post,,Hatch date was not a date,,4,post,,Fledge date was not a date,,post,,Dispersal date was not a date,,0.12887496731739473,1977.0,683.0,
48468,2023 Hale Road Site 2 p1,Simple,,,2023 Hale Road:,05/20/2023,pre,,Last bout started on day 1,05/25/2023,06/06/2023,06/06/2023,equal,equal,4,06/11/2023,06/11/2023,equal,equal,07/05/2023,,Reached end of dataset before dispersal threshold was met.,,0.13109749909608667,1978.0,697.0,
48457,2023 Iron Point p1,Simple,,Twiddle,,pre,,,No male chorus,pre,pre,,Hatch date was not a date,,4,05/31/2023,,not equal,Not in range,06/09/2023,2023-06-09,,0,0.00043127558847373345,6039.0,6.0,small
48434,2023 Kentucky Lateral p1,Asynchronous,,,,pre,,,No male chorus,04/14/2023,04/26/2023,04/26/2023,equal,equal,4,05/12/2023,05/12/2023,equal,equal,post,,Dispersal date was not a date,,0.02846107254775066,753.0,51.0,
48467,2023 Kern - Canebreak Ecological Reserve 4 p1,No TRBL,,,,ND,,,No male chorus,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,,,,
48470,2023 Kern - Headquarters 2 p1,Sequential,,,,05/20/2023,pre,,Last bout started on day 1,05/27/2023,06/08/2023,06/08/2023,equal,equal,4,06/20/2023,06/20/2023,equal,equal,07/06/2023,2023-07-06,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.05653763577186726,5646.0,785.0,
48470,2023 Kern - Headquarters 2 p2,Sequential,,,,06/23/2023,pre,,Last bout started on day 1,06/23/2023,07/05/2023,07/05/2023,equal,equal,4,07/19/2023,07/19/2023,equal,equal,08/07/2023,,Reached end of dataset before dispersal threshold was met.,,0.05653763577186726,5646.0,785.0,
48465,2023 Laguna Frye Confluence 3 p1,Simple,,Twiddle,,pre,,,No male chorus,05/05/2023,05/17/2023,05/17/2023,equal,equal,4,05/26/2023,05/26/2023,equal,equal,06/01/2023,2023-06-06,Threshold met for a 7-day sliding block starting at dispersal_date.,5,0.04266441222186237,1705.0,176.0,
48747,2023 Laguna Frye Confluence 1 p1,Complex,"Additions, Sequential",,,pre,,,No qualifying bouts found,04/21/2023,05/03/2023,05/03/2023,equal,equal,4,05/22/2023,05/22/2023,equal,equal,06/14/2023,,Reached end of dataset before dispersal threshold was met.,,0.11044365399070201,2559.0,741.0,
48747,2023 Laguna Frye Confluence 1 p2,Complex,"Additions, Sequential",,,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.11044365399070201,2559.0,741.0,
48747,2023 Laguna Frye Confluence 1 p3,Complex,"Additions, Sequential",,,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.11044365399070201,2559.0,741.0,
48747,2023 Laguna Frye Confluence 1 p4,Complex,"Additions, Sequential",,,ND,,,No inc start date,ND,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.11044365399070201,2559.0,741.0,
48458,2023 Laguna Frye Confluence 2 p1,Sequential,,,2023 Laguna Frye Confluence 1:,04/26/2023,2023-04-26,0,OK,05/07/2023,05/19/2023,05/19/2023,equal,equal,4,05/25/2023,05/25/2023,equal,equal,06/08/2023,2023-06-08,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.10103546656911941,1844.0,483.0,
48458,2023 Laguna Frye Confluence 2 p2,Sequential,,Twiddle,2023 Laguna Frye Confluence 1:,05/31/2023,2023-05-31,0,OK,06/05/2023,ND,,Hatch date was not a date,,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.10103546656911941,1844.0,483.0,
48428,2023 Los Vaqueros - Walnut Trail Marsh p1,Simple,,,,pre,pre,,Last bout started on day 1,04/14/2023,04/26/2023,04/26/2023,equal,equal,4,ND,,Fledge date was not a date,,ND,,Dispersal date was not a date,,0.005747850495250537,2552.0,34.0,
48444,2023 Los Vaqueros Playa p1,Sequential,,,,04/07/2023,2023-04-07,0,OK,04/16/2023,04/28/2023,04/28/2023,equal,equal,4,05/06/2023,05/06/2023,equal,equal,06/14/2023,,No dispersal detected within max_window_days starting at onset.,,0.09177704880131213,6196.0,1458.0,
48444,2023 Los Vaqueros Playa p2,Sequential,,,,05/29/2023,2023-05-29,0,OK,06/03/2023,06/15/2023,06/15/2023,equal,equal,4,06/26/2023,06/26/2023,equal,equal,07/17/2023,2023-07-17,Threshold met for a 7-day sliding block starting at dispersal_date.,0,0.09177704880131213,6196.0,1458.0,
48436,2023 Markham Ravine p1,Simple,,,,pre,pre,,Last bout started on day 1,05/19/2023,05/31/2023,05/31/2023,equal,equal,4,06/13/2023,06/13/2023,equal,equal,post,,Dispersal date was not a date,,0.040034640054130724,2475.0,239.0,
